pdf_name,collectivity_name,collectivity_sispea_id,indicator,sispea_value,pdf_value
RPQS_Junas_AC_2021,JUNAS,172679,D201.0,1021.0,1021.0
RPQS_Junas_AC_2021,JUNAS,172679,D202.0,0.0,0.0
RPQS_Junas_AC_2021,JUNAS,172679,D203.0,0.0,0.0
RPQS_Junas_AC_2021,JUNAS,172679,D204.0,1.85,1.851
RPQS_Junas_AC_2021,JUNAS,172679,P201.1,78.18,78.1
RPQS_Junas_AC_2021,JUNAS,172679,P202.2B,85.0,85.0
RPQS_Junas_AC_2021,JUNAS,172679,P203.3,100.0,100.0
RPQS_Junas_AC_2021,JUNAS,172679,P204.3,100.0,100.0
RPQS_Junas_AC_2021,JUNAS,172679,P205.3,100.0,50.0
RPQS_Junas_AC_2021,JUNAS,172679,P206.3,,100.0
RPQS_Junas_AC_2021,JUNAS,172679,P207.0,0.0,0.0
RPQS_Junas_AC_2021,JUNAS,172679,P251.1,,
RPQS_Junas_AC_2021,JUNAS,172679,P252.2,,
RPQS_Junas_AC_2021,JUNAS,172679,P253.2,0.0,
RPQS_Junas_AC_2021,JUNAS,172679,P254.3,,
RPQS_Junas_AC_2021,JUNAS,172679,P255.3,,
RPQS_Junas_AC_2021,JUNAS,172679,P256.2,,
RPQS_Junas_AC_2021,JUNAS,172679,P257.0,,
RPQS_Junas_AC_2021,JUNAS,172679,P258.1,,
