pdf_name,collectivity_name,collectivity_sispea_id,indicator,sispea_value,pdf_value
RPQS_Jons_AC_2022,Jons,187005,D201.0,1419.0,1419.0
RPQS_Jons_AC_2022,Jons,187005,D202.0,0.0,0.0
RPQS_Jons_AC_2022,Jons,187005,D203.0,0.0,
RPQS_Jons_AC_2022,Jons,187005,D204.0,1.5,1.501
RPQS_Jons_AC_2022,Jons,187005,P201.1,99.49,96.8
RPQS_Jons_AC_2022,Jons,187005,P202.2B,75.0,75.0
RPQS_Jons_AC_2022,Jons,187005,P203.3,0.0,
RPQS_Jons_AC_2022,Jons,187005,P204.3,0.0,
RPQS_Jons_AC_2022,Jons,187005,P205.3,0.0,
RPQS_Jons_AC_2022,Jons,187005,P206.3,,
RPQS_Jons_AC_2022,Jons,187005,P207.0,0.015,0.015
RPQS_Jons_AC_2022,Jons,187005,P251.1,0.0,0.0
RPQS_Jons_AC_2022,Jons,187005,P252.2,7.7,7.7
RPQS_Jons_AC_2022,Jons,187005,P253.2,0.0,0.0
RPQS_Jons_AC_2022,Jons,187005,P254.3,0.0,
RPQS_Jons_AC_2022,Jons,187005,P255.3,50.0,50.0
RPQS_Jons_AC_2022,Jons,187005,P256.2,0.0,0.03
RPQS_Jons_AC_2022,Jons,187005,P257.0,1.94,1.94
RPQS_Jons_AC_2022,Jons,187005,P258.1,0.0,0.0
